선수ID,선수이름,포지션,보유신규특성,국가,주발,약발,클럽1,클럽2,클럽3,클럽4,클럽5,클럽6,클럽7,클럽8,클럽9
863229237,마누엘 아칸지,CB,없음,스위스,오른발,4,롬바르디아 FC,맨체스터 시티,보루시아 도르트문트,,,,,,
863229261,데니스 자카리아,CDM,없음,스위스,오른발,3,AS 모나코,유벤투스,첼시,보루시아 묀헨글라트바흐,,,,,
863229348,안토니 로빈슨,LB,없음,미국,왼발,3,풀럼,에버턴,,,,,,,
863229476,발데마르 안톤,CB,없음,독일,오른발,3,보루시아 도르트문트,VfB 슈투트가르트,,,,,,,
863229558,다요 우파메카노,CB,없음,프랑스,오른발,3,바이에른 뮌헨,RB 라이프치히,레드불 잘츠부르크,,,,,,
863229705,J. 뒤베른,CB,없음,아이티,오른발,3,FC 낭트,RC 랑스,,,,,,,
863229752,지브릴 소브,CM,없음,스위스,오른발,4,세비야 FC,아인트라흐트 프랑크푸르트,보루시아 묀헨글라트바흐,,,,,,
863229851,A. 알 블레아히,CB,없음,사우디아라비아,왼발,1,,,,,,,,,
863229880,에런 완-비사카,RB,없음,콩고 민주 공화국,오른발,2,웨스트 햄 유나이티드,맨체스터 유나이티드,크리스털 팰리스,,,,,,
863229891,J. 리에르손,RB,없음,노르웨이,오른발,4,보루시아 도르트문트,,,,,,,,
863229901,해리 사우타,CB,없음,호주,오른발,3,레스터 시티,셰필드 유나이티드,스토크 시티,,,,,,
863229905,A. 바르닥즈,CB,없음,튀르키예,왼발,2,갈라타사라이,,,,,,,,
863229980,세사르 몬테스,CB,와일드 태클러,멕시코,오른발,3,RCD 에스파뇰,,,,,,,,
863230142,오야르사발,CF,없음,스페인,왼발,3,레알 소시에다드,,,,,,,,
863230869,우나이 시몬,GK,없음,스페인,오른발,3,아틀레틱 빌바오,,,,,,,,
863230888,에이든 오닐,CDM,없음,호주,오른발,3,번리,,,,,,,,
863230938,F. 케시에,CM,없음,코트디부아르,오른발,4,FC 바르셀로나,밀라노 FC,베르가모 칼초,,,,,,
863230965,나이탄 난데스,RB,없음,우루과이,오른발,3,칼리아리,,,,,,,,
863230977,미겔 알미론,RW,없음,파라과이,왼발,1,뉴캐슬 유나이티드,,,,,,,,
863230991,파파 피코,LW,없음,아이티,오른발,3,스파르타 프라하,,,,,,,,
863231150,자미루 몬테이루,CAM,없음,카보베르데,오른발,4,FC 메스,,,,,,,,
863231207,존 루쿠미,CB,없음,콜롬비아,왼발,3,볼로냐,KRC 겡크,,,,,,,
863231366,P. 린하르트,CB,없음,오스트리아,오른발,3,SC 프라이부르크,레알 마드리드,,,,,,,
863231410,브라힘 디아스,RW,없음,모로코,양발,5,레알 마드리드,밀라노 FC,맨체스터 시티,,,,,,
863231436,G. 다이안가나,CAM,없음,콩고 민주 공화국,왼발,3,엘체 CF,웨스트 브로미치 앨비언,웨스트 햄 유나이티드,,,,,,
863231443,우스만 뎀벨레,RW,없음,프랑스,양발,5,파리 생제르맹,FC 바르셀로나,보루시아 도르트문트,스타드 렌,,,,,
863231447,도니얼 말런,RW,스피드스터,네덜란드,오른발,4,AS 로마,애스턴 빌라,보루시아 도르트문트,아스널,,,,,
863231478,라우타로,ST,아크로바틱 피니셔,아르헨티나,양발,5,롬바르디아 FC,,,,,,,,
863231485,악셀 투안제베,CB,없음,콩고 민주 공화국,오른발,3,번리,스토크 시티,맨체스터 유나이티드,SSC 나폴리,애스턴 빌라,,,,
863231677,마커스 래시포드,LW,없음,잉글랜드,오른발,3,FC 바르셀로나,맨체스터 유나이티드,애스턴 빌라,,,,,,
863231747,킬리안 음바페,ST,스피드스터,프랑스,오른발,4,레알 마드리드,파리 생제르맹,AS 모나코,,,,,,
863231866,로드리,CDM,없음,스페인,오른발,4,맨체스터 시티,아틀레티코 마드리드,비야레알 CF,,,,,,
863232487,엔도 와타루,CDM,없음,일본,오른발,4,리버풀,VfB 슈투트가르트,,,,,,,
863232488,크리스티안 로메로,CB,블로커,아르헨티나,오른발,2,토트넘 홋스퍼,베르가모 칼초,제노아,유벤투스,,,,,
863232580,가브리엘 마갈량이스,CB,블로커,브라질,왼발,2,아스널,LOSC 릴,디나모 자그레브,,,,,,
863232639,도안 리쓰,RM,없음,일본,왼발,3,아인트라흐트 프랑크푸르트,SC 프라이부르크,아르미니아 빌레펠트,,,,,,
863232656,테오 에르난데스,LB,없음,프랑스,왼발,3,밀라노 FC,레알 마드리드,레알 소시에다드,아틀레티코 마드리드,데포르티보 알라베스,,,,
863232730,가마다 다이치,CAM,없음,일본,오른발,4,크리스털 팰리스,라티움,아인트라흐트 프랑크푸르트,,,,,,
863232839,미로 무하임,RB,없음,스위스,왼발,3,함부르크 SV,첼시,,,,,,,
863232873,K. 마치다,CB,없음,일본,왼발,3,TSG 호펜하임,,,,,,,,
863232905,이토 준야,RM,없음,일본,오른발,4,KRC 겡크,스타드 랭스,,,,,,,
863232999,타일러 애덤스,CDM,없음,미국,오른발,3,리즈 유나이티드,RB 라이프치히,,,,,,,
863233084,나우엘 몰리나,RB,없음,아르헨티나,오른발,3,아틀레티코 마드리드,우디네세,,,,,,,
863233096,덴젤 둠프리스,RB,없음,네덜란드,오른발,3,롬바르디아 FC,,,,,,,,
863233098,S. 플로라누스,LB,없음,퀴라소,오른발,3,,,,,,,,,
863233152,이타쿠라 고,CB,없음,일본,오른발,4,아약스,보루시아 묀헨글라트바흐,맨체스터 시티,,,,,,
863233195,크사버 슐라거,CDM,없음,오스트리아,왼발,3,RB 라이프치히,VfL 볼프스부르크,레드불 잘츠부르크,,,,,,
863233225,S. 다니구치,CB,없음,일본,오른발,3,,,,,,,,,
863233260,알렉시스 베가,LW,없음,멕시코,오른발,3,,,,,,,,,
863233419,하피냐,RW,없음,브라질,왼발,4,FC 바르셀로나,리즈 유나이티드,스타드 렌,스포르팅 CP,,,,,
863233486,로뱅 르노르망,CB,없음,스페인,오른발,3,아틀레티코 마드리드,레알 소시에다드,,,,,,,
863233493,호르헤 산체스,RB,없음,멕시코,오른발,4,아약스,FC 포르투,,,,,,,
863233510,타히트 총,CAM,없음,퀴라소,왼발,3,셰필드 유나이티드,맨체스터 유나이티드,베르더 브레멘,,,,,,
863233731,알렉산데르 이사크,ST,없음,스웨덴,양발,5,리버풀,뉴캐슬 유나이티드,레알 소시에다드,보루시아 도르트문트,,,,,
863233884,샤를 피켈,CDM,없음,콩고 민주 공화국,오른발,3,RCD 에스파뇰,,,,,,,,
863234051,아크람 아피프,LW,스피드스터,카타르,오른발,4,비야레알 CF,,,,,,,,
863234205,H. 이토,CB,없음,일본,왼발,3,바이에른 뮌헨,VfB 슈투트가르트,,,,,,,
863234236,파트리크 시크,ST,크로스 포쳐,체코,왼발,3,바이엘 04 레버쿠젠,RB 라이프치히,AS 로마,삼프도리아,스파르타 프라하,,,,
863234378,데클런 라이스,CM,2개의 심장,잉글랜드,오른발,3,아스널,웨스트 햄 유나이티드,,,,,,,
863234396,알폰소 데이비스,LB,체이서,캐나다,왼발,4,바이에른 뮌헨,,,,,,,,
863234577,디오구 코스타,GK,없음,포르투갈,오른발,2,FC 포르투,,,,,,,,
863234579,J. 키뇨네스,ST,없음,멕시코,오른발,3,,,,,,,,,
863234642,에두아르 멘디,GK,없음,세네갈,오른발,2,첼시,스타드 렌,스타드 랭스,,,,,,
863234824,요안 위사,LW,라인 브레이커,콩고 민주 공화국,오른발,4,뉴캐슬 유나이티드,FC 로리앙,앙제 SCO,,,,,,
863235073,그레고르 코벨,GK,없음,스위스,오른발,3,보루시아 도르트문트,VfB 슈투트가르트,TSG 호펜하임,FC 아우크스부르크,,,,,
863235152,페르디 카드올루,LB,없음,튀르키예,오른발,4,브라이턴 호브 앨비언,,,,,,,,
863235173,이브라힘 상가레,CDM,없음,코트디부아르,오른발,4,,,,,,,,,
863235353,이스마일라 사르,RW,없음,세네갈,오른발,3,크리스털 팰리스,올랭피크 마르세유,왓퍼드,스타드 렌,FC 메스,,,,
863235407,살리흐 외즈잔,CDM,없음,튀르키예,오른발,3,보루시아 도르트문트,VfL 볼프스부르크,,,,,,,
863235410,유세프 엔네시리,ST,타이탄,모로코,왼발,4,세비야 FC,,,,,,,,
863235456,J. 벨레가르드,CM,없음,아이티,오른발,3,울버햄프턴 원더러스,스트라스부르 알자스,RC 랑스,,,,,,
863235565,딜란 브론,CB,없음,튀니지,오른발,3,FC 메스,,,,,,,,
863235634,기슬랭 코난,LB,없음,코트디부아르,왼발,3,스타드 랭스,,,,,,,,
863235794,에베레치 에제,CAM,없음,잉글랜드,오른발,4,아스널,크리스털 팰리스,,,,,,,
863235844,에드손 알바레스,CDM,파이터,멕시코,오른발,3,웨스트 햄 유나이티드,아약스,,,,,,,
863236316,얀 발러리,RB,없음,튀니지,오른발,3,앙제 SCO,사우샘프턴,,,,,,,
863236401,누사이르 마즈라위,LB,없음,모로코,오른발,4,맨체스터 유나이티드,바이에른 뮌헨,아약스,,,,,,
863236403,에반 은디카,CB,블로커,코트디부아르,왼발,3,AS 로마,아인트라흐트 프랑크푸르트,,,,,,,
863236461,장-필리프 마테타,ST,크로스 포쳐,프랑스,양발,5,크리스털 팰리스,올랭피크 리옹,,,,,,,
863236703,다비트 라움,LB,없음,독일,왼발,3,RB 라이프치히,TSG 호펜하임,,,,,,,
863236764,A. 다나카,CDM,2개의 심장,일본,오른발,3,리즈 유나이티드,,,,,,,,
863236792,토마시 소우체크,CDM,타이탄,체코,오른발,3,웨스트 햄 유나이티드,,,,,,,,
863236822,G. 구드문드손,CB,없음,스웨덴,왼발,3,리즈 유나이티드,LOSC 릴,,,,,,,
863236898,미첼 애비셰,CM,없음,스위스,오른발,4,볼로냐,,,,,,,,
863236920,J. 클라위베르트,CAM,없음,네덜란드,오른발,4,발렌시아 CF,OGC 니스,AS 로마,RB 라이프치히,아약스,,,,
863237086,김민재,CB,블로커,대한민국,오른발,3,바이에른 뮌헨,SSC 나폴리,전북 현대 모터스,,,,,,
863237238,스콧 맥토미니,CM,아크로바틱 피니셔,스코틀랜드,오른발,3,SSC 나폴리,맨체스터 유나이티드,,,,,,,
863237268,F. 데 브리스,LB,없음,뉴질랜드,왼발,3,,,,,,,,,
863237424,백승호,CM,없음,대한민국,양발,5,전북 현대 모터스,,,,,,,,
863237440,H. 델크루아,CB,없음,아이티,왼발,2,번리,,,,,,,,
863237646,다니엘 무뇨스,RB,체이서,콜롬비아,오른발,3,크리스털 팰리스,KRC 겡크,,,,,,,
863237678,이브라히마 코나테,CB,없음,프랑스,오른발,3,리버풀,RB 라이프치히,,,,,,,
863237681,구보 다케후사,CAM,없음,일본,왼발,4,레알 소시에다드,레알 마드리드,RCD 마요르카,헤타페 CF,비야레알 CF,,,,
863237692,필 포든,RW,없음,잉글랜드,왼발,4,맨체스터 시티,,,,,,,,
863237841,A. 무리요,RWB,없음,파나마,오른발,3,올랭피크 마르세유,,,,,,,,
863237942,P. 에스투피냔,LWB,없음,에콰도르,왼발,3,밀라노 FC,브라이턴 호브 앨비언,비야레알 CF,왓퍼드,오사수나,RCD 마요르카,그라나다 CF,우디네세,
863237985,케빈 단소,CB,없음,오스트리아,오른발,3,토트넘 홋스퍼,RC 랑스,FC 아우크스부르크,사우샘프턴,,,,,
863238074,리스 제임스,RB,없음,잉글랜드,오른발,4,첼시,,,,,,,,
863238160,메리 데미랄,CB,블로커,튀르키예,오른발,3,베르가모 칼초,유벤투스,사수올로,스포르팅 CP,,,,,
863238227,크레팡 디아타,RB,없음,세네갈,오른발,4,AS 모나코,,,,,,,,
863238370,M. 폰그라치치,CB,없음,크로아티아,오른발,3,피오렌티나,VfL 볼프스부르크,보루시아 도르트문트,레드불 잘츠부르크,,,,,
863238516,L. 외스티고르,CB,없음,노르웨이,오른발,3,제노아,스타드 렌,TSG 호펜하임,SSC 나폴리,브라이턴 호브 앨비언,스토크 시티,,,
863238545,F. 알비레칸,ST,없음,사우디아라비아,왼발,3,,,,,,,,,
863238581,루벤 바르가스,RM,없음,스위스,오른발,4,세비야 FC,FC 아우크스부르크,,,,,,,
863238616,페드루 네투,RW,없음,포르투갈,왼발,4,첼시,울버햄프턴 원더러스,라티움,,,,,,
863238743,하지 라이트,ST,없음,미국,오른발,4,,,,,,,,,
863238744,웨스턴 매케니,RM,없음,미국,오른발,3,유벤투스,리즈 유나이티드,,,,,,,
863238794,비니시우스,LW,스피드스터,브라질,오른발,4,레알 마드리드,,,,,,,,
863238878,T. 살만,CB,없음,카타르,오른발,3,,,,,,,,,
863238900,E. 데미로비치,ST,없음,보스니아 헤르체고비나,오른발,3,VfB 슈투트가르트,FC 아우크스부르크,SC 프라이부르크,데포르티보 알라베스,RB 라이프치히,,,,
863239053,페데리코 발베르데,CM,커맨더,우루과이,오른발,4,레알 마드리드,,,,,,,,
863239085,엘링 홀란,ST,라인 브레이커,노르웨이,왼발,4,맨체스터 시티,보루시아 도르트문트,레드불 잘츠부르크,,,,,,
863239231,마르크 쿠쿠레야,LB,없음,스페인,왼발,3,첼시,브라이턴 호브 앨비언,헤타페 CF,FC 바르셀로나,SD 에이바르,,,,
863239701,로마노 슈미트,RM,없음,오스트리아,오른발,3,베르더 브레멘,레드불 잘츠부르크,,,,,,,
863239810,N. 라스킨,CDM,없음,벨기에,오른발,4,레인저스,,,,,,,,
863239818,후벵 디아스,CB,없음,포르투갈,오른발,4,맨체스터 시티,SL 벤피카,,,,,,,
863239837,A. 마칼리스테르,CM,없음,아르헨티나,오른발,3,리버풀,브라이턴 호브 앨비언,,,,,,,
863239892,유누스 악귄,RW,없음,튀르키예,왼발,3,갈라타사라이,레스터 시티,,,,,,,
863239964,E. 쇼무로도프,ST,없음,우즈베키스탄,오른발,4,바샥셰히르,AS 로마,칼리아리,스페치아,제노아,,,,
863240243,마테우스 쿠냐,CF,없음,브라질,오른발,4,맨체스터 유나이티드,울버햄프턴 원더러스,아틀레티코 마드리드,헤르타 BSC,RB 라이프치히,,,,
863240311,루카 지단,GK,없음,알제리,오른발,3,그라나다 CF,SD 에이바르,레알 마드리드,,,,,,
863240359,오마르 알데레테,CB,파이터,파라과이,왼발,3,헤타페 CF,헤르타 BSC,발렌시아 CF,,,,,,
863240638,T. 레인더르스,CAM,없음,네덜란드,오른발,4,맨체스터 시티,밀라노 FC,,,,,,,
863240690,니코 곤살레스,LW,없음,아르헨티나,왼발,2,아틀레티코 마드리드,유벤투스,피오렌티나,VfB 슈투트가르트,,,,,
863240709,리들레 바쿠,RB,없음,독일,오른발,4,RB 라이프치히,VfL 볼프스부르크,,,,,,,
863240716,M. 올리베라,LB,없음,우루과이,왼발,3,SSC 나폴리,헤타페 CF,,,,,,,
863240753,아민 구이리,ST,없음,알제리,오른발,3,올랭피크 마르세유,스타드 렌,OGC 니스,올랭피크 리옹,,,,,
863241084,루이스 디아스,LW,스피드스터,콜롬비아,오른발,4,바이에른 뮌헨,리버풀,FC 포르투,,,,,,
863241095,니콜라 블라시치,CAM,없음,크로아티아,양발,5,토리노,웨스트 햄 유나이티드,에버턴,,,,,,
863241159,마크 게히,CB,없음,잉글랜드,양발,5,맨체스터 시티,크리스털 팰리스,첼시,,,,,,
863241171,A. 오비스포,CB,없음,퀴라소,왼발,2,,,,,,,,,
863241173,라일 포스터,ST,없음,남아프리카공화국,오른발,3,번리,AS 모나코,,,,,,,
863241236,앤트완 세메뇨,LW,없음,가나,양발,5,맨체스터 시티,,,,,,,,
863241461,페란 토레스,RW,없음,스페인,오른발,4,FC 바르셀로나,맨체스터 시티,발렌시아 CF,,,,,,
863241486,쥘 쿤데,RB,없음,프랑스,오른발,3,FC 바르셀로나,세비야 FC,,,,,,,
863241496,티머시 웨아,LW,없음,미국,오른발,3,올랭피크 마르세유,유벤투스,LOSC 릴,셀틱,파리 생제르맹,,,,
863241602,존 아리아스,RW,없음,콜롬비아,오른발,4,울버햄프턴 원더러스,,,,,,,,
863241637,A. 추아메니,CDM,커맨더,프랑스,오른발,3,레알 마드리드,AS 모나코,,,,,,,
863241643,빅토르 요한손,GK,없음,스웨덴,오른발,3,스토크 시티,애스턴 빌라,,,,,,,
863241651,빅토르 요케레스,ST,없음,스웨덴,오른발,4,아스널,스포르팅 CP,브라이턴 호브 앨비언,,,,,,
863241671,D. 리바코비치,GK,없음,크로아티아,오른발,2,디나모 자그레브,,,,,,,,
863241707,파페 게예,CDM,없음,세네갈,왼발,3,비야레알 CF,올랭피크 마르세유,세비야 FC,,,,,,
863241721,하파엘 레앙,LW,없음,포르투갈,오른발,4,밀라노 FC,LOSC 릴,스포르팅 CP,,,,,,
863241775,J. 엘야미크,CB,없음,모로코,오른발,3,레알 바야돌리드,제노아,,,,,,,
863241788,메흐디 타레미,ST,아크로바틱 피니셔,이란,오른발,4,롬바르디아 FC,FC 포르투,,,,,,,
863241938,N. 알도사리,CM,와일드 태클러,사우디아라비아,왼발,3,,,,,,,,,
863242179,야이아 포파나,GK,GK 빠른 반응,코트디부아르,오른발,3,앙제 SCO,,,,,,,,
863242187,C. 바움가르트너,CAM,없음,오스트리아,오른발,3,RB 라이프치히,TSG 호펜하임,,,,,,,
863242217,에도 카옘베,CM,없음,콩고 민주 공화국,왼발,3,왓퍼드,,,,,,,,
863242280,루이스 퍼거슨,CDM,2개의 심장,스코틀랜드,오른발,4,볼로냐,,,,,,,,
863242380,스테펜 에우스타키오,CM,없음,캐나다,오른발,3,FC 포르투,,,,,,,,
863242429,L. 카카체,LB,없음,뉴질랜드,왼발,4,,,,,,,,,
863242444,주앙 펠릭스,LW,아크로바틱 피니셔,포르투갈,오른발,4,첼시,밀라노 FC,아틀레티코 마드리드,FC 바르셀로나,SL 벤피카,,,,
863242516,코디 각포,LW,없음,네덜란드,오른발,4,리버풀,,,,,,,,
863242641,R. 아이트-누리,LB,없음,알제리,왼발,3,맨체스터 시티,울버햄프턴 원더러스,앙제 SCO,,,,,,
863242664,A. 살레마커르스,RW,없음,벨기에,오른발,4,밀라노 FC,AS 로마,볼로냐,,,,,,
863242835,L. 발레르디,CB,없음,아르헨티나,오른발,3,올랭피크 마르세유,보루시아 도르트문트,,,,,,,
863242948,M. 코바르시,GK,없음,체코,오른발,4,바이엘 04 레버쿠젠,맨체스터 유나이티드,스파르타 프라하,,,,,,
863242964,앤서니 고든,LW,없음,잉글랜드,오른발,3,뉴캐슬 유나이티드,에버턴,,,,,,,
863243245,오르쿤 쾨크취,CM,없음,튀르키예,양발,5,SL 벤피카,페예노르트,,,,,,,
863243526,메르트 뮐뒤르,RB,없음,튀르키예,오른발,4,사수올로,,,,,,,,
863243551,알리 골리자데,RW,없음,이란,왼발,3,,,,,,,,,
863243576,페드로 포로,RB,없음,스페인,오른발,3,토트넘 홋스퍼,스포르팅 CP,레알 바야돌리드,맨체스터 시티,,,,,
863243586,아유브 엘카비,ST,없음,모로코,왼발,2,,,,,,,,,
